shimmer_composite,frequency_range,voice_quality_index,MDVP:Shimmer(dB),NHR,MDVP:RAP,MDVP:Shimmer,MDVP:PPQ,MDVP:Fhi(Hz),MDVP:APQ,PPE,MDVP:Fo(Hz),Shimmer:APQ3,spread1,Shimmer:DDA
-0.08359391286220552,1.3113214160532773,-0.6221421192495107,-0.13004484304932734,0.46874999999999994,-0.20673076923076922,-0.10107334525939168,-0.1682692307692308,0.6893195895675885,-0.14038997214484666,0.028165712180582114,0.8203212269420042,-0.06896551724137936,-0.04143743198371968,-0.069226750261233
0.14613299979153638,1.6730225493632436,-0.35746752493903494,0.07174887892376688,0.20389344262295084,-0.3028846153846153,0.1399821109123435,-0.27884615384615385,1.0697100410197342,0.08412256267409475,0.39513212096855227,1.1306192071974155,0.13636363636363638,0.3003258593738521,0.13636363636363621
2.643527204502813,0.08491646220352846,-1.655819712032195,2.7443946188340806,3.2966188524590163,3.033653846153846,2.6475849731663685,3.3653846153846154,0.2221295001234115,3.9275766016713094,2.2762399946414815,0.32170999003713446,2.0368338557993733,1.970340067863522,2.036572622779519
1.735251198665832,0.26211005958640027,-1.3449022768649297,1.8340807174887894,2.542008196721311,2.9663461538461533,1.7115384615384615,2.754807692307692,0.5166135800002349,2.5632311977715876,1.259394152516829,0.529209310750838,1.3009404388714731,1.213169885427133,1.300940438871473
2.1846987700646228,0.20189274447949526,-1.6730500643596353,2.3004484304932737,3.5727459016393435,3.6730769230769225,2.189177101967799,3.754807692307692,0.5105957851929336,2.822284122562674,1.950651394889313,0.6061950910243639,1.7782131661442009,1.9087284368573023,1.7782131661442
2.138419845736918,4.1528449585231915,-1.2924262177421215,2.798206278026906,3.4805327868852456,3.302884615384615,2.212432915921288,3.4471153846153846,4.617717234165091,2.61949860724234,0.7075337419203589,0.817709748513118,1.8103448275862073,0.7368026180128381,1.81060606060606
1.574108818011257,0.34442107722864834,-1.6863012541520115,2.57847533632287,5.049692622950819,4.052884615384615,1.613148479427549,4.365384615384616,0.4595738178911861,2.5075208913649027,0.9697159985264073,0.5771367327838661,1.1708463949843262,1.0525234571568023,1.170585161964472
4.336668751302897,0.2640028040658956,-2.3461798581290276,4.901345291479821,10.562499999999998,7.538461538461537,4.3313953488372094,8.230769230769232,0.6061165242533585,6.6963788300835665,2.8609380756220903,0.6695649548651996,3.4811912225705335,2.6383301273349846,3.481452455590386
2.8834688346883466,0.29887837364178044,-2.165659374029927,3.6278026905829597,7.771516393442622,6.4230769230769225,2.88953488372093,6.985576923076924,0.7080194167910577,3.654596100278552,2.2526960045547404,0.7495395948434626,2.413009404388715,2.324517417968597,2.412748171368861
0.1832395247029392,0.0767496202827435,-0.2369683549846136,0.12107623318385648,1.801229508196721,0.7740384615384616,0.20527728085867622,0.2596153846153847,-0.522067206544352,0.1448467966573817,0.5173230851669514,-0.44322676086103296,0.21865203761755495,1.2422342521283734,0.21839080459770108
0.019804044194287863,0.1698212407991589,-0.027791944493581376,0.06278026905829602,1.0737704918032784,0.8798076923076922,0.03130590339892662,0.4471153846153846,-0.3583761356824675,0.007242339832869172,0.2920225057771525,-0.394378528514929,0.0,0.3171184842627635,0.0
1.040441942880967,0.004813646454025074,-0.7879794353894702,1.0269058295964126,4.945184426229508,4.254807692307692,1.2025939177101965,2.2692307692307696,-0.4542847404238316,0.645125348189415,0.6332847717606082,-0.46039006128671905,1.1010971786833859,1.8567881697500719,1.1010971786833852
0.6024598707525534,0.16743778478794255,-0.36420146528357283,0.883408071748879,0.5010245901639343,0.3221153846153846,0.7987477638640429,0.3365384615384616,-0.5696571502450608,1.3125348189415045,0.4963327639907565,-0.516619871388461,0.293103448275862,0.509797824871277,0.29284221525600823
0.4058786741713569,-0.059633134711999054,-0.5404664039468059,0.5201793721973095,0.8785860655737703,0.5769230769230769,0.4695885509838999,0.39903846153846156,-0.43631363054030886,0.6534818941504178,0.44051207341170157,-0.5002566192675781,0.3440438871473354,0.4347550331080244,0.344305120167189
0.5774442359808212,0.03057600186937748,-0.601598667054013,0.7174887892376681,0.8258196721311476,0.6442307692307692,0.6417710196779964,0.45192307692307687,-0.5416250396680812,0.7426183844011143,0.29180481596838465,-0.5118497720617091,0.5164576802507838,0.24384614611153807,0.5164576802507834
-0.19512195121951234,0.012875335903727282,-0.22837148289203527,-0.24215246636771295,0.17418032786885246,0.28365384615384603,-0.20885509838998212,0.18269230769230776,-0.48413864435067766,-0.2200557103064066,0.22370139656385,-0.5481387555475045,-0.18652037617554862,0.1763299092188121,-0.18625914315569486
0.1234104648738793,1.2791914943334504,0.22761414614443237,0.03587443946188344,-0.2433401639344262,-0.375,0.10062611806797846,-0.4471153846153847,0.8439369541965892,-0.07632311977715875,-0.5527311698315416,1.3244271352232586,0.16065830721003135,-0.7510211626829528,0.160919540229885
-0.41838649155722313,-0.2171632200023366,0.32128864475120583,-0.41704035874439455,-0.28790983606557374,-0.28365384615384615,-0.43872987477638636,-0.4182692307692308,0.8327241099657973,-0.4880222841225626,-0.7875682373823636,1.3413791021344685,-0.3989028213166145,-0.907237976345997,-0.3986415882967607
-0.12299353762768395,0.0,-0.16995753928988103,-0.1255605381165919,-0.02356557377049182,0.2259615384615384,-0.14579606440071552,-0.04326923076923068,1.1677107697370739,-0.28022284122562663,-0.7489199236411131,1.457114391812336,-0.0948275862068965,-1.128790638639512,-0.09456635318704278
-0.3927454659161976,-0.06286949409977802,0.5898595513494437,-0.358744394618834,-0.3381147540983606,-0.3173076923076923,-0.38685152057245076,-0.2692307692307692,-0.46409891750214527,-0.3442896935933146,-0.21176194782142743,-0.5421459408869967,-0.42398119122257055,-0.3700487822233771,-0.4239811912225705
-0.3266624973942047,-0.15784554270358675,0.6048844265658623,-0.3408071748878923,-0.3160860655737704,-0.2932692307692308,-0.33586762075134163,-0.20673076923076916,-0.6630975188349928,-0.3398328690807798,-0.050160755551090085,-0.5245146876792558,-0.3581504702194358,-0.07611016877705674,-0.35788923719958193
-0.22764227642276433,0.13439654165206233,0.43451136254114964,-0.28699551569506726,-0.25870901639344257,-0.26923076923076916,-0.2531305903398926,-0.13461538461538455,-0.3337290346845948,-0.2451253481894149,-0.18880404568136896,-0.4748664070283486,-0.25391849529780564,-0.1295238802402992,-0.2539184952978057
-0.30102147175317906,-0.21690618062857808,0.5261957218689256,-0.3228699551569506,-0.35553278688524587,-0.3461538461538461,-0.32200357781753125,-0.22596153846153844,-0.5847486512852461,-0.34818941504178264,-0.013404668609129502,-0.49938109470760483,-0.3079937304075235,-0.09411480799975837,-0.3079937304075235
-0.22347300396080896,-0.15155976165439863,0.5464623883871137,-0.24215246636771295,-0.34836065573770486,-0.3028846153846153,-0.2227191413237924,-0.15865384615384617,-0.5150621172764778,-0.23788300835654583,-0.09410060618239055,-0.4841650816653078,-0.2594043887147336,-0.13287451590971847,-0.25914315569487983
-0.335417969564311,0.3190209136581377,0.24040904522882328,-0.34529147982062774,-0.2689549180327868,-0.46634615384615374,-0.3372093023255814,-0.4038461538461539,0.20385279909733073,-0.29415041782729795,-0.44345925851502066,0.04943694713643096,-0.37382445141065834,-0.4963481010357424,-0.3738244514106583
-0.27579737335834903,-0.15972660357518392,0.28271303830184846,-0.3004484304932736,-0.3109631147540983,-0.3846153846153845,-0.29025044722719134,-0.28846153846153844,-0.17043758300913256,-0.25013927576601663,-0.21234803576811007,0.004951242339160144,-0.2868338557993731,-0.36111994146442583,-0.2865726227795193
-0.3420888055034396,-0.1413599719593409,0.17099684990673641,-0.3497757847533632,-0.2843237704918032,-0.13461538461538453,-0.3457066189624329,-0.07211538461538461,-0.19837566554224817,-0.2757660167130918,0.059127901135336176,-0.004815385079853702,-0.3761755485893417,0.10356186803352851,-0.3761755485893417
0.1571815718157183,-0.16748451921953475,0.08568825379806516,0.1255605381165919,-0.2479508196721311,-0.12499999999999989,0.1466905187835421,-0.06249999999999996,-0.11070626814447423,0.21727019498607245,-0.34799390468535435,0.029858406545300975,0.09090909090909088,-0.3220284185262618,0.0911703239289446
-0.1684386074629977,-0.16310316625774016,0.04453931996459979,-0.20627802690582953,-0.23360655737704913,-0.14423076923076916,-0.17531305903398925,-0.05288461538461532,-0.1384798016008276,-0.11086350974930355,0.10082387219933685,0.0,-0.19984326018808782,0.10909366542680791,-0.20010449320794144
-0.010631644777986348,-0.16834910620399568,0.06742296782376482,-0.049327354260089606,-0.2561475409836065,-0.2788461538461538,-0.03488372093023253,-0.23076923076923078,-0.11098835227606649,-0.05125348189415026,-0.24531966911149058,0.02046916040213783,-0.039184952978056464,-0.33419032879079313,-0.03944618599791024
-0.14509068167604766,-0.1842621801612338,0.06572195084549635,-0.1704035874439461,-0.07172131147540983,-0.2211538461538461,-0.1404293381037567,0.11538461538461549,-0.5751577908111097,0.10640668523676891,0.2516494189356642,-0.4715152612987952,-0.26724137931034486,0.17482475293702748,-0.26724137931034486
-0.3066499895768188,0.552260778128286,0.24159620024447487,-0.327354260089686,-0.18340163934426226,-0.4711538461538461,-0.2947227191413237,-0.2596153846153846,0.052079782795218486,-0.037325905292478936,0.24011185907096694,-0.48570479727077837,-0.4216300940438872,0.19531065698602113,-0.42163009404388707
-0.2584948926412341,5.523565837130505,0.1819192398541711,-0.2466367713004484,0.15471311475409835,0.10576923076923082,-0.2517889087656529,0.08173076923076925,4.926716893313431,-0.14874651810584952,-0.5447520010717036,-0.4816290794915917,-0.3017241379310345,-0.4532639692966679,-0.3017241379310345
-0.4110902647488013,5.304393036569693,0.36760695462681947,-0.4125560538116591,-0.2126024590163934,-0.5625,-0.4127906976744186,-0.4711538461538462,4.800472490920417,-0.3420612813370472,-0.3918416557821762,-0.48485946321287304,-0.44984326018808785,-0.39749661417182736,-0.45010449320794144
-0.464665415884928,-0.006075476107021802,0.32945011943571356,-0.4618834080717488,-0.20081967213114751,-0.41346153846153844,-0.46422182468694095,-0.2980769230769231,-0.6310809698992726,-0.36935933147632305,-0.534939214307244,-0.5117139148024029,-0.5078369905956113,-0.6691371030305001,-0.5075757575757576
0.19136960600375208,1.7693538964832338,-0.5879678090087711,0.20627802690582966,1.7141393442622948,0.8653846153846154,0.15697674418604646,0.7211538461538463,1.056017207132027,0.0,-0.6097826450986302,0.8047580231259247,0.1951410658307211,-0.8425897350816658,0.1954022988505747
0.27517198248905544,1.5245823110176422,-0.5482640854651003,0.2421524663677131,0.36629098360655743,0.4759615384615384,0.23613595706618962,0.22115384615384612,0.9421257390016572,0.06740947075208929,-0.1404350447101377,0.9216254566313437,0.3126959247648902,-0.27088636379457187,0.3126959247648903
0.03960808838857616,3.376761303890642,-0.7099917084163117,0.14349775784753363,3.1393442622950816,0.6634615384615384,0.03264758497316643,0.6923076923076923,2.6339723322480935,-0.0947075208913649,-0.5221373790147024,0.7593213175135105,0.0470219435736677,-0.6957116968278015,0.04676071055381399
-0.12945590994371484,1.743942049304825,-0.31973936261550334,-0.08520179372197305,1.6921106557377046,0.3028846153846153,-0.15161001788908768,0.3413461538461539,1.0274561888083118,-0.21448467966573811,-0.31061823905690067,0.9936750898167435,-0.14028213166144202,0.0936221129578798,-0.14028213166144207
